gene_name|id|old_gene_name|source|source_url|transcript_id|transcript_name|transcript_type
WBP1LP6|ENST00000438434||GENCODE|https://www.gencodegenes.org/|ENST00000438434.2|WBP1LP6-201|processed_pseudogene
OR4F16|ENST00000332831||GENCODE|https://www.gencodegenes.org/|ENST00000332831.5|OR4F16-201|protein_coding
unknown|ENST00000636676||GENCODE|https://www.gencodegenes.org/|ENST00000636676.1|ENST00000636676|transcribed_processed_pseudogene
CICP3|ENST00000440782||GENCODE|https://www.gencodegenes.org/|ENST00000440782.3|CICP3-201|processed_pseudogene
RNU6-1199P|ENST00000411249||GENCODE|https://www.gencodegenes.org/|ENST00000411249.1|RNU6-1199P-201|snRNA
unknown|ENST00000422528||GENCODE|https://www.gencodegenes.org/|ENST00000422528.1|ENST00000422528|lncRNA
unknown|ENST00000428504||GENCODE|https://www.gencodegenes.org/|ENST00000428504.2|ENST00000428504|transcribed_unprocessed_pseudogene
LINC01409|ENST00000457084||GENCODE|https://www.gencodegenes.org/|ENST00000457084.2|LINC01409-205|lncRNA
LINC01409|ENST00000655765||GENCODE|https://www.gencodegenes.org/|ENST00000655765.1|LINC01409-223|lncRNA
LINC01409|ENST00000412115||GENCODE|https://www.gencodegenes.org/|ENST00000412115.2|LINC01409-201|lncRNA
LINC01409|ENST00000670700||GENCODE|https://www.gencodegenes.org/|ENST00000670700.1|LINC01409-232|lncRNA
LINC01409|ENST00000429505||GENCODE|https://www.gencodegenes.org/|ENST00000429505.6|LINC01409-202|lncRNA
LINC01409|ENST00000657896||GENCODE|https://www.gencodegenes.org/|ENST00000657896.2|LINC01409-225|lncRNA
LINC01409|ENST00000434264||GENCODE|https://www.gencodegenes.org/|ENST00000434264.6|LINC01409-203|lncRNA
LINC01409|ENST00000669749||GENCODE|https://www.gencodegenes.org/|ENST00000669749.2|LINC01409-231|lncRNA
LINC01409|ENST00000658648||GENCODE|https://www.gencodegenes.org/|ENST00000658648.1|LINC01409-226|lncRNA
LINC01409|ENST00000744210||GENCODE|https://www.gencodegenes.org/|ENST00000744210.1|LINC01409-245|lncRNA
LINC01409|ENST00000744201||GENCODE|https://www.gencodegenes.org/|ENST00000744201.1|LINC01409-236|lncRNA
LINC01409|ENST00000656571||GENCODE|https://www.gencodegenes.org/|ENST00000656571.1|LINC01409-224|lncRNA
LINC01409|ENST00000665867||GENCODE|https://www.gencodegenes.org/|ENST00000665867.2|LINC01409-228|lncRNA
LINC01409|ENST00000744200||GENCODE|https://www.gencodegenes.org/|ENST00000744200.1|LINC01409-235|lncRNA
LINC01409|ENST00000744198||GENCODE|https://www.gencodegenes.org/|ENST00000744198.1|LINC01409-233|lncRNA
LINC01409|ENST00000744199||GENCODE|https://www.gencodegenes.org/|ENST00000744199.1|LINC01409-234|lncRNA
LINC01409|ENST00000667728||GENCODE|https://www.gencodegenes.org/|ENST00000667728.2|LINC01409-230|lncRNA
LINC01409|ENST00000744211||GENCODE|https://www.gencodegenes.org/|ENST00000744211.1|LINC01409-246|lncRNA
LINC01409|ENST00000744202||GENCODE|https://www.gencodegenes.org/|ENST00000744202.1|LINC01409-237|lncRNA
LINC01409|ENST00000666217||GENCODE|https://www.gencodegenes.org/|ENST00000666217.1|LINC01409-229|lncRNA
LINC01409|ENST00000665719||GENCODE|https://www.gencodegenes.org/|ENST00000665719.1|LINC01409-227|lncRNA
LINC01409|ENST00000744203||GENCODE|https://www.gencodegenes.org/|ENST00000744203.1|LINC01409-238|lncRNA
LINC01409|ENST00000744204||GENCODE|https://www.gencodegenes.org/|ENST00000744204.1|LINC01409-239|lncRNA
LINC01409|ENST00000651411||GENCODE|https://www.gencodegenes.org/|ENST00000651411.1|LINC01409-221|lncRNA
LINC01409|ENST00000744205||GENCODE|https://www.gencodegenes.org/|ENST00000744205.1|LINC01409-240|lncRNA
LINC01409|ENST00000585826||GENCODE|https://www.gencodegenes.org/|ENST00000585826.2|LINC01409-208|lncRNA
LINC01409|ENST00000744207||GENCODE|https://www.gencodegenes.org/|ENST00000744207.1|LINC01409-242|lncRNA
LINC01409|ENST00000744206||GENCODE|https://www.gencodegenes.org/|ENST00000744206.1|LINC01409-241|lncRNA
LINC01409|ENST00000744209||GENCODE|https://www.gencodegenes.org/|ENST00000744209.1|LINC01409-244|lncRNA
LINC01409|ENST00000744208||GENCODE|https://www.gencodegenes.org/|ENST00000744208.1|LINC01409-243|lncRNA
LINC01409|ENST00000589899||GENCODE|https://www.gencodegenes.org/|ENST00000589899.5|LINC01409-214|lncRNA
LINC01409|ENST00000609830||GENCODE|https://www.gencodegenes.org/|ENST00000609830.1|LINC01409-220|lncRNA
LINC01409|ENST00000443772||GENCODE|https://www.gencodegenes.org/|ENST00000443772.2|LINC01409-204|lncRNA
LINC01409|ENST00000586928||GENCODE|https://www.gencodegenes.org/|ENST00000586928.6|LINC01409-210|lncRNA
LINC01409|ENST00000592547||GENCODE|https://www.gencodegenes.org/|ENST00000592547.1|LINC01409-218|lncRNA
LINC01409|ENST00000585745||GENCODE|https://www.gencodegenes.org/|ENST00000585745.5|LINC01409-206|lncRNA
LINC01409|ENST00000585768||GENCODE|https://www.gencodegenes.org/|ENST00000585768.5|LINC01409-207|lncRNA
LINC01409|ENST00000590848||GENCODE|https://www.gencodegenes.org/|ENST00000590848.5|LINC01409-215|lncRNA
LINC01409|ENST00000591440||GENCODE|https://www.gencodegenes.org/|ENST00000591440.5|LINC01409-216|lncRNA
LINC01409|ENST00000587530||GENCODE|https://www.gencodegenes.org/|ENST00000587530.5|LINC01409-211|lncRNA
LINC01409|ENST00000593022||GENCODE|https://www.gencodegenes.org/|ENST00000593022.5|LINC01409-219|lncRNA
LINC01409|ENST00000589531||GENCODE|https://www.gencodegenes.org/|ENST00000589531.5|LINC01409-213|lncRNA
LINC01409|ENST00000588951||GENCODE|https://www.gencodegenes.org/|ENST00000588951.5|LINC01409-212|lncRNA
LINC01409|ENST00000586288||GENCODE|https://www.gencodegenes.org/|ENST00000586288.1|LINC01409-209|lncRNA
LINC01409|ENST00000591702||GENCODE|https://www.gencodegenes.org/|ENST00000591702.1|LINC01409-217|lncRNA
LINC01409|ENST00000655384||GENCODE|https://www.gencodegenes.org/|ENST00000655384.1|LINC01409-222|lncRNA
unknown|ENST00000644482||GENCODE|https://www.gencodegenes.org/|ENST00000644482.1|ENST00000644482|transcribed_processed_pseudogene
unknown|ENST00000590817||GENCODE|https://www.gencodegenes.org/|ENST00000590817.3|ENST00000590817|transcribed_unprocessed_pseudogene
FAM87B|ENST00000326734||GENCODE|https://www.gencodegenes.org/|ENST00000326734.3|FAM87B-201|lncRNA
LINC01128|ENST00000624927||GENCODE|https://www.gencodegenes.org/|ENST00000624927.3|LINC01128-215|lncRNA
LINC01128|ENST00000744865||GENCODE|https://www.gencodegenes.org/|ENST00000744865.1|LINC01128-247|lncRNA
LINC01128|ENST00000685334||GENCODE|https://www.gencodegenes.org/|ENST00000685334.2|LINC01128-230|lncRNA
LINC01128|ENST00000744868||GENCODE|https://www.gencodegenes.org/|ENST00000744868.1|LINC01128-250|lncRNA
LINC01128|ENST00000744866||GENCODE|https://www.gencodegenes.org/|ENST00000744866.1|LINC01128-248|lncRNA
LINC01128|ENST00000744879||GENCODE|https://www.gencodegenes.org/|ENST00000744879.1|LINC01128-261|lncRNA
LINC01128|ENST00000623808||GENCODE|https://www.gencodegenes.org/|ENST00000623808.4|LINC01128-214|lncRNA
LINC01128|ENST00000744867||GENCODE|https://www.gencodegenes.org/|ENST00000744867.1|LINC01128-249|lncRNA
LINC01128|ENST00000744906||GENCODE|https://www.gencodegenes.org/|ENST00000744906.1|LINC01128-288|lncRNA
LINC01128|ENST00000744869||GENCODE|https://www.gencodegenes.org/|ENST00000744869.1|LINC01128-251|lncRNA
LINC01128|ENST00000744870||GENCODE|https://www.gencodegenes.org/|ENST00000744870.1|LINC01128-252|lncRNA
LINC01128|ENST00000659124||GENCODE|https://www.gencodegenes.org/|ENST00000659124.3|LINC01128-219|lncRNA
LINC01128|ENST00000666741||GENCODE|https://www.gencodegenes.org/|ENST00000666741.3|LINC01128-223|lncRNA
LINC01128|ENST00000685764||GENCODE|https://www.gencodegenes.org/|ENST00000685764.3|LINC01128-232|lncRNA
LINC01128|ENST00000669922||GENCODE|https://www.gencodegenes.org/|ENST00000669922.2|LINC01128-226|lncRNA
LINC01128|ENST00000685879||GENCODE|https://www.gencodegenes.org/|ENST00000685879.3|LINC01128-233|lncRNA
LINC01128|ENST00000623070||GENCODE|https://www.gencodegenes.org/|ENST00000623070.6|LINC01128-213|lncRNA
LINC01128|ENST00000701598||GENCODE|https://www.gencodegenes.org/|ENST00000701598.2|LINC01128-241|lncRNA
LINC01128|ENST00000667414||GENCODE|https://www.gencodegenes.org/|ENST00000667414.2|LINC01128-224|lncRNA
LINC01128|ENST00000445118||GENCODE|https://www.gencodegenes.org/|ENST00000445118.7|LINC01128-205|lncRNA
LINC01128|ENST00000416570||GENCODE|https://www.gencodegenes.org/|ENST00000416570.7|LINC01128-202|lncRNA
LINC01128|ENST00000670780||GENCODE|https://www.gencodegenes.org/|ENST00000670780.1|LINC01128-227|lncRNA
LINC01128|ENST00000610067||GENCODE|https://www.gencodegenes.org/|ENST00000610067.8|LINC01128-211|lncRNA
LINC01128|ENST00000744890||GENCODE|https://www.gencodegenes.org/|ENST00000744890.1|LINC01128-272|lncRNA
LINC01128|ENST00000688008||GENCODE|https://www.gencodegenes.org/|ENST00000688008.3|LINC01128-235|lncRNA
LINC01128|ENST00000688309||GENCODE|https://www.gencodegenes.org/|ENST00000688309.1|LINC01128-236|lncRNA
LINC01128|ENST00000449005||GENCODE|https://www.gencodegenes.org/|ENST00000449005.8|LINC01128-207|lncRNA
LINC01128|ENST00000685566||GENCODE|https://www.gencodegenes.org/|ENST00000685566.2|LINC01128-231|lncRNA
LINC01128|ENST00000441765||GENCODE|https://www.gencodegenes.org/|ENST00000441765.7|LINC01128-204|lncRNA
LINC01128|ENST00000658846||GENCODE|https://www.gencodegenes.org/|ENST00000658846.2|LINC01128-218|lncRNA
LINC01128|ENST00000744871||GENCODE|https://www.gencodegenes.org/|ENST00000744871.1|LINC01128-253|lncRNA
LINC01128|ENST00000608189||GENCODE|https://www.gencodegenes.org/|ENST00000608189.6|LINC01128-208|lncRNA
LINC01128|ENST00000448975||GENCODE|https://www.gencodegenes.org/|ENST00000448975.7|LINC01128-206|lncRNA
LINC01128|ENST00000744872||GENCODE|https://www.gencodegenes.org/|ENST00000744872.1|LINC01128-254|lncRNA
LINC01128|ENST00000661237||GENCODE|https://www.gencodegenes.org/|ENST00000661237.3|LINC01128-221|lncRNA
LINC01128|ENST00000686238||GENCODE|https://www.gencodegenes.org/|ENST00000686238.2|LINC01128-234|lncRNA
LINC01128|ENST00000744873||GENCODE|https://www.gencodegenes.org/|ENST00000744873.1|LINC01128-255|lncRNA
LINC01128|ENST00000609139||GENCODE|https://www.gencodegenes.org/|ENST00000609139.7|LINC01128-210|lncRNA
LINC01128|ENST00000609009||GENCODE|https://www.gencodegenes.org/|ENST00000609009.6|LINC01128-209|lncRNA
LINC01128|ENST00000744874||GENCODE|https://www.gencodegenes.org/|ENST00000744874.1|LINC01128-256|lncRNA
LINC01128|ENST00000744893||GENCODE|https://www.gencodegenes.org/|ENST00000744893.1|LINC01128-275|lncRNA
LINC01128|ENST00000744885||GENCODE|https://www.gencodegenes.org/|ENST00000744885.1|LINC01128-267|lncRNA
LINC01128|ENST00000701768||GENCODE|https://www.gencodegenes.org/|ENST00000701768.1|LINC01128-242|lncRNA
LINC01128|ENST00000657837||GENCODE|https://www.gencodegenes.org/|ENST00000657837.1|LINC01128-217|lncRNA
LINC01128|ENST00000744876||GENCODE|https://www.gencodegenes.org/|ENST00000744876.1|LINC01128-258|lncRNA
LINC01128|ENST00000744875||GENCODE|https://www.gencodegenes.org/|ENST00000744875.1|LINC01128-257|lncRNA
LINC01128|ENST00000691316||GENCODE|https://www.gencodegenes.org/|ENST00000691316.1|LINC01128-239|lncRNA
LINC01128|ENST00000692194||GENCODE|https://www.gencodegenes.org/|ENST00000692194.1|LINC01128-240|lncRNA
LINC01128|ENST00000702273||GENCODE|https://www.gencodegenes.org/|ENST00000702273.1|LINC01128-244|lncRNA
LINC01128|ENST00000744877||GENCODE|https://www.gencodegenes.org/|ENST00000744877.1|LINC01128-259|lncRNA
LINC01128|ENST00000702098||GENCODE|https://www.gencodegenes.org/|ENST00000702098.2|LINC01128-243|lncRNA
LINC01128|ENST00000744900||GENCODE|https://www.gencodegenes.org/|ENST00000744900.1|LINC01128-282|lncRNA
LINC01128|ENST00000668541||GENCODE|https://www.gencodegenes.org/|ENST00000668541.2|LINC01128-225|lncRNA
LINC01128|ENST00000691234||GENCODE|https://www.gencodegenes.org/|ENST00000691234.3|LINC01128-238|lncRNA
LINC01128|ENST00000702557||GENCODE|https://www.gencodegenes.org/|ENST00000702557.2|LINC01128-245|lncRNA
LINC01128|ENST00000702847||GENCODE|https://www.gencodegenes.org/|ENST00000702847.1|LINC01128-246|lncRNA
LINC01128|ENST00000744891||GENCODE|https://www.gencodegenes.org/|ENST00000744891.1|LINC01128-273|lncRNA
LINC01128|ENST00000744886||GENCODE|https://www.gencodegenes.org/|ENST00000744886.1|LINC01128-268|lncRNA
LINC01128|ENST00000744880||GENCODE|https://www.gencodegenes.org/|ENST00000744880.1|LINC01128-262|lncRNA
LINC01128|ENST00000744887||GENCODE|https://www.gencodegenes.org/|ENST00000744887.1|LINC01128-269|lncRNA
LINC01128|ENST00000744878||GENCODE|https://www.gencodegenes.org/|ENST00000744878.1|LINC01128-260|lncRNA
LINC01128|ENST00000744881||GENCODE|https://www.gencodegenes.org/|ENST00000744881.1|LINC01128-263|lncRNA
LINC01128|ENST00000744882||GENCODE|https://www.gencodegenes.org/|ENST00000744882.1|LINC01128-264|lncRNA
LINC01128|ENST00000744889||GENCODE|https://www.gencodegenes.org/|ENST00000744889.1|LINC01128-271|lncRNA
LINC01128|ENST00000657175||GENCODE|https://www.gencodegenes.org/|ENST00000657175.1|LINC01128-216|lncRNA
LINC01128|ENST00000744897||GENCODE|https://www.gencodegenes.org/|ENST00000744897.1|LINC01128-279|lncRNA
LINC01128|ENST00000660797||GENCODE|https://www.gencodegenes.org/|ENST00000660797.1|LINC01128-220|lncRNA
LINC01128|ENST00000744883||GENCODE|https://www.gencodegenes.org/|ENST00000744883.1|LINC01128-265|lncRNA
LINC01128|ENST00000622921||GENCODE|https://www.gencodegenes.org/|ENST00000622921.1|LINC01128-212|lncRNA
LINC01128|ENST00000744884||GENCODE|https://www.gencodegenes.org/|ENST00000744884.1|LINC01128-266|lncRNA
LINC01128|ENST00000744901||GENCODE|https://www.gencodegenes.org/|ENST00000744901.1|LINC01128-283|lncRNA
LINC01128|ENST00000744902||GENCODE|https://www.gencodegenes.org/|ENST00000744902.1|LINC01128-284|lncRNA
LINC01128|ENST00000744888||GENCODE|https://www.gencodegenes.org/|ENST00000744888.1|LINC01128-270|lncRNA
LINC01128|ENST00000744892||GENCODE|https://www.gencodegenes.org/|ENST00000744892.1|LINC01128-274|lncRNA
LINC01128|ENST00000744894||GENCODE|https://www.gencodegenes.org/|ENST00000744894.1|LINC01128-276|lncRNA
LINC01128|ENST00000744895||GENCODE|https://www.gencodegenes.org/|ENST00000744895.1|LINC01128-277|lncRNA
LINC01128|ENST00000744896||GENCODE|https://www.gencodegenes.org/|ENST00000744896.1|LINC01128-278|lncRNA
LINC01128|ENST00000744903||GENCODE|https://www.gencodegenes.org/|ENST00000744903.1|LINC01128-285|lncRNA
LINC01128|ENST00000670824||GENCODE|https://www.gencodegenes.org/|ENST00000670824.1|LINC01128-228|lncRNA
LINC01128|ENST00000688420||GENCODE|https://www.gencodegenes.org/|ENST00000688420.2|LINC01128-237|lncRNA
LINC01128|ENST00000744899||GENCODE|https://www.gencodegenes.org/|ENST00000744899.1|LINC01128-281|lncRNA
LINC01128|ENST00000415295||GENCODE|https://www.gencodegenes.org/|ENST00000415295.1|LINC01128-201|lncRNA
LINC01128|ENST00000744898||GENCODE|https://www.gencodegenes.org/|ENST00000744898.1|LINC01128-280|lncRNA
LINC01128|ENST00000744904||GENCODE|https://www.gencodegenes.org/|ENST00000744904.1|LINC01128-286|lncRNA
LINC01128|ENST00000425657||GENCODE|https://www.gencodegenes.org/|ENST00000425657.1|LINC01128-203|retained_intron
LINC01128|ENST00000745642||GENCODE|https://www.gencodegenes.org/|ENST00000745642.1|LINC01128-289|lncRNA
LINC01128|ENST00000745643||GENCODE|https://www.gencodegenes.org/|ENST00000745643.1|LINC01128-290|lncRNA
LINC01128|ENST00000744905||GENCODE|https://www.gencodegenes.org/|ENST00000744905.1|LINC01128-287|lncRNA
LINC01128|ENST00000745644||GENCODE|https://www.gencodegenes.org/|ENST00000745644.1|LINC01128-291|lncRNA
LINC01128|ENST00000745647||GENCODE|https://www.gencodegenes.org/|ENST00000745647.1|LINC01128-294|lncRNA
LINC01128|ENST00000745645||GENCODE|https://www.gencodegenes.org/|ENST00000745645.1|LINC01128-292|lncRNA
LINC01128|ENST00000745646||GENCODE|https://www.gencodegenes.org/|ENST00000745646.1|LINC01128-293|lncRNA
LINC01128|ENST00000745648||GENCODE|https://www.gencodegenes.org/|ENST00000745648.1|LINC01128-295|lncRNA
LINC01128|ENST00000671208||GENCODE|https://www.gencodegenes.org/|ENST00000671208.1|LINC01128-229|lncRNA
LINC01128|ENST00000661463||GENCODE|https://www.gencodegenes.org/|ENST00000661463.2|LINC01128-222|lncRNA
unknown|ENST00000745994||GENCODE|https://www.gencodegenes.org/|ENST00000745994.1|ENST00000745994|lncRNA
unknown|ENST00000746321||GENCODE|https://www.gencodegenes.org/|ENST00000746321.1|ENST00000746321|lncRNA
unknown|ENST00000746320||GENCODE|https://www.gencodegenes.org/|ENST00000746320.1|ENST00000746320|lncRNA
FAM41C|ENST00000745842||GENCODE|https://www.gencodegenes.org/|ENST00000745842.1|FAM41C-212|lncRNA
FAM41C|ENST00000745835||GENCODE|https://www.gencodegenes.org/|ENST00000745835.1|FAM41C-205|lncRNA
FAM41C|ENST00000745834||GENCODE|https://www.gencodegenes.org/|ENST00000745834.1|FAM41C-204|lncRNA
FAM41C|ENST00000745840||GENCODE|https://www.gencodegenes.org/|ENST00000745840.1|FAM41C-210|lncRNA
FAM41C|ENST00000427857||GENCODE|https://www.gencodegenes.org/|ENST00000427857.2|FAM41C-201|lncRNA
FAM41C|ENST00000745838||GENCODE|https://www.gencodegenes.org/|ENST00000745838.1|FAM41C-208|lncRNA
FAM41C|ENST00000745836||GENCODE|https://www.gencodegenes.org/|ENST00000745836.1|FAM41C-206|lncRNA
FAM41C|ENST00000745841||GENCODE|https://www.gencodegenes.org/|ENST00000745841.1|FAM41C-211|lncRNA
FAM41C|ENST00000745856||GENCODE|https://www.gencodegenes.org/|ENST00000745856.1|FAM41C-226|lncRNA
FAM41C|ENST00000745843||GENCODE|https://www.gencodegenes.org/|ENST00000745843.1|FAM41C-213|lncRNA
FAM41C|ENST00000745844||GENCODE|https://www.gencodegenes.org/|ENST00000745844.1|FAM41C-214|lncRNA
FAM41C|ENST00000745839||GENCODE|https://www.gencodegenes.org/|ENST00000745839.1|FAM41C-209|lncRNA
FAM41C|ENST00000446136||GENCODE|https://www.gencodegenes.org/|ENST00000446136.2|FAM41C-203|lncRNA
FAM41C|ENST00000745858||GENCODE|https://www.gencodegenes.org/|ENST00000745858.1|FAM41C-228|lncRNA
FAM41C|ENST00000745845||GENCODE|https://www.gencodegenes.org/|ENST00000745845.1|FAM41C-215|lncRNA
FAM41C|ENST00000745837||GENCODE|https://www.gencodegenes.org/|ENST00000745837.1|FAM41C-207|lncRNA
FAM41C|ENST00000745849||GENCODE|https://www.gencodegenes.org/|ENST00000745849.1|FAM41C-219|lncRNA
FAM41C|ENST00000745850||GENCODE|https://www.gencodegenes.org/|ENST00000745850.1|FAM41C-220|lncRNA
FAM41C|ENST00000745848||GENCODE|https://www.gencodegenes.org/|ENST00000745848.1|FAM41C-218|lncRNA
FAM41C|ENST00000745851||GENCODE|https://www.gencodegenes.org/|ENST00000745851.1|FAM41C-221|lncRNA
FAM41C|ENST00000745852||GENCODE|https://www.gencodegenes.org/|ENST00000745852.1|FAM41C-222|lncRNA
FAM41C|ENST00000745847||GENCODE|https://www.gencodegenes.org/|ENST00000745847.1|FAM41C-217|lncRNA
FAM41C|ENST00000745846||GENCODE|https://www.gencodegenes.org/|ENST00000745846.1|FAM41C-216|lncRNA
FAM41C|ENST00000432963||GENCODE|https://www.gencodegenes.org/|ENST00000432963.1|FAM41C-202|lncRNA
FAM41C|ENST00000745859||GENCODE|https://www.gencodegenes.org/|ENST00000745859.1|FAM41C-229|lncRNA
FAM41C|ENST00000745855||GENCODE|https://www.gencodegenes.org/|ENST00000745855.1|FAM41C-225|lncRNA
FAM41C|ENST00000745853||GENCODE|https://www.gencodegenes.org/|ENST00000745853.1|FAM41C-223|lncRNA
FAM41C|ENST00000745854||GENCODE|https://www.gencodegenes.org/|ENST00000745854.1|FAM41C-224|lncRNA
FAM41C|ENST00000745857||GENCODE|https://www.gencodegenes.org/|ENST00000745857.1|FAM41C-227|lncRNA
TUBB8P11|ENST00000415481||GENCODE|https://www.gencodegenes.org/|ENST00000415481.1|TUBB8P11-201|unprocessed_pseudogene
unknown|ENST00000635557||GENCODE|https://www.gencodegenes.org/|ENST00000635557.1|ENST00000635557|transcribed_unprocessed_pseudogene
unknown|ENST00000736326||GENCODE|https://www.gencodegenes.org/|ENST00000736326.1|ENST00000736326|lncRNA
unknown|ENST00000736325||GENCODE|https://www.gencodegenes.org/|ENST00000736325.1|ENST00000736325|lncRNA
unknown|ENST00000756455||GENCODE|https://www.gencodegenes.org/|ENST00000756455.1|ENST00000756455|lncRNA
unknown|ENST00000756421||GENCODE|https://www.gencodegenes.org/|ENST00000756421.1|ENST00000756421|lncRNA
unknown|ENST00000756420||GENCODE|https://www.gencodegenes.org/|ENST00000756420.1|ENST00000756420|lncRNA
unknown|ENST00000756438||GENCODE|https://www.gencodegenes.org/|ENST00000756438.1|ENST00000756438|lncRNA
unknown|ENST00000756422||GENCODE|https://www.gencodegenes.org/|ENST00000756422.1|ENST00000756422|lncRNA
unknown|ENST00000756417||GENCODE|https://www.gencodegenes.org/|ENST00000756417.1|ENST00000756417|lncRNA
unknown|ENST00000756452||GENCODE|https://www.gencodegenes.org/|ENST00000756452.1|ENST00000756452|lncRNA
unknown|ENST00000756439||GENCODE|https://www.gencodegenes.org/|ENST00000756439.1|ENST00000756439|lncRNA
unknown|ENST00000756425||GENCODE|https://www.gencodegenes.org/|ENST00000756425.1|ENST00000756425|lncRNA
unknown|ENST00000756424||GENCODE|https://www.gencodegenes.org/|ENST00000756424.1|ENST00000756424|lncRNA
unknown|ENST00000756423||GENCODE|https://www.gencodegenes.org/|ENST00000756423.1|ENST00000756423|lncRNA
unknown|ENST00000756413||GENCODE|https://www.gencodegenes.org/|ENST00000756413.1|ENST00000756413|lncRNA
unknown|ENST00000756456||GENCODE|https://www.gencodegenes.org/|ENST00000756456.1|ENST00000756456|lncRNA
unknown|ENST00000756454||GENCODE|https://www.gencodegenes.org/|ENST00000756454.1|ENST00000756454|lncRNA
unknown|ENST00000756451||GENCODE|https://www.gencodegenes.org/|ENST00000756451.1|ENST00000756451|lncRNA
unknown|ENST00000756443||GENCODE|https://www.gencodegenes.org/|ENST00000756443.1|ENST00000756443|lncRNA
unknown|ENST00000756442||GENCODE|https://www.gencodegenes.org/|ENST00000756442.1|ENST00000756442|lncRNA
unknown|ENST00000756440||GENCODE|https://www.gencodegenes.org/|ENST00000756440.1|ENST00000756440|lncRNA
unknown|ENST00000756441||GENCODE|https://www.gencodegenes.org/|ENST00000756441.1|ENST00000756441|lncRNA
unknown|ENST00000756429||GENCODE|https://www.gencodegenes.org/|ENST00000756429.1|ENST00000756429|lncRNA
unknown|ENST00000756426||GENCODE|https://www.gencodegenes.org/|ENST00000756426.1|ENST00000756426|lncRNA
unknown|ENST00000756427||GENCODE|https://www.gencodegenes.org/|ENST00000756427.1|ENST00000756427|lncRNA
unknown|ENST00000756428||GENCODE|https://www.gencodegenes.org/|ENST00000756428.1|ENST00000756428|lncRNA
unknown|ENST00000756414||GENCODE|https://www.gencodegenes.org/|ENST00000756414.1|ENST00000756414|lncRNA
unknown|ENST00000756415||GENCODE|https://www.gencodegenes.org/|ENST00000756415.1|ENST00000756415|lncRNA
unknown|ENST00000756416||GENCODE|https://www.gencodegenes.org/|ENST00000756416.1|ENST00000756416|lncRNA
unknown|ENST00000756418||GENCODE|https://www.gencodegenes.org/|ENST00000756418.1|ENST00000756418|lncRNA
unknown|ENST00000756430||GENCODE|https://www.gencodegenes.org/|ENST00000756430.1|ENST00000756430|lncRNA
unknown|ENST00000756444||GENCODE|https://www.gencodegenes.org/|ENST00000756444.1|ENST00000756444|lncRNA
unknown|ENST00000756445||GENCODE|https://www.gencodegenes.org/|ENST00000756445.1|ENST00000756445|lncRNA
unknown|ENST00000756431||GENCODE|https://www.gencodegenes.org/|ENST00000756431.1|ENST00000756431|lncRNA
unknown|ENST00000715285||GENCODE|https://www.gencodegenes.org/|ENST00000715285.1|ENST00000715285|lncRNA
unknown|ENST00000607769||GENCODE|https://www.gencodegenes.org/|ENST00000607769.1|ENST00000607769|lncRNA
unknown|ENST00000756433||GENCODE|https://www.gencodegenes.org/|ENST00000756433.1|ENST00000756433|lncRNA
unknown|ENST00000756434||GENCODE|https://www.gencodegenes.org/|ENST00000756434.1|ENST00000756434|lncRNA
unknown|ENST00000756432||GENCODE|https://www.gencodegenes.org/|ENST00000756432.1|ENST00000756432|lncRNA
unknown|ENST00000756419||GENCODE|https://www.gencodegenes.org/|ENST00000756419.1|ENST00000756419|lncRNA
unknown|ENST00000756453||GENCODE|https://www.gencodegenes.org/|ENST00000756453.1|ENST00000756453|lncRNA
unknown|ENST00000756435||GENCODE|https://www.gencodegenes.org/|ENST00000756435.1|ENST00000756435|lncRNA
unknown|ENST00000756436||GENCODE|https://www.gencodegenes.org/|ENST00000756436.1|ENST00000756436|lncRNA
unknown|ENST00000756437||GENCODE|https://www.gencodegenes.org/|ENST00000756437.1|ENST00000756437|lncRNA
unknown|ENST00000756447||GENCODE|https://www.gencodegenes.org/|ENST00000756447.1|ENST00000756447|lncRNA
unknown|ENST00000756446||GENCODE|https://www.gencodegenes.org/|ENST00000756446.1|ENST00000756446|lncRNA
unknown|ENST00000756448||GENCODE|https://www.gencodegenes.org/|ENST00000756448.1|ENST00000756448|lncRNA
unknown|ENST00000756450||GENCODE|https://www.gencodegenes.org/|ENST00000756450.1|ENST00000756450|lncRNA
unknown|ENST00000756449||GENCODE|https://www.gencodegenes.org/|ENST00000756449.1|ENST00000756449|lncRNA
unknown|ENST00000715286||GENCODE|https://www.gencodegenes.org/|ENST00000715286.1|ENST00000715286|lncRNA
unknown|ENST00000715287||GENCODE|https://www.gencodegenes.org/|ENST00000715287.1|ENST00000715287|lncRNA
unknown|ENST00000756841||GENCODE|https://www.gencodegenes.org/|ENST00000756841.1|ENST00000756841|lncRNA
LINC02593|ENST00000609207||GENCODE|https://www.gencodegenes.org/|ENST00000609207.1|LINC02593-203|retained_intron
LINC02593|ENST00000417705||GENCODE|https://www.gencodegenes.org/|ENST00000417705.1|LINC02593-201|lncRNA
LINC02593|ENST00000432961||GENCODE|https://www.gencodegenes.org/|ENST00000432961.1|LINC02593-202|retained_intron
LINC02593|ENST00000756700||GENCODE|https://www.gencodegenes.org/|ENST00000756700.1|LINC02593-204|lncRNA
LINC02593|ENST00000756704||GENCODE|https://www.gencodegenes.org/|ENST00000756704.1|LINC02593-208|lncRNA
