label|source_id|source_type|target_id|target_type|taxon_id
translates_to|ENST00000344517|transcript|Q9NRK6|protein|NCBITaxon:9606
translates_to|ENST00000650372|transcript|O95342|protein|NCBITaxon:9606
translates_to|ENST00000302539|transcript|Q09428|protein|NCBITaxon:9606
translates_to|ENST00000389817|transcript|Q09428|protein|NCBITaxon:9606
translates_to|ENST00000644542|transcript|Q09428|protein|NCBITaxon:9606
translates_to|ENST00000684593|transcript|Q09428|protein|NCBITaxon:9606
translates_to|ENST00000261200|transcript|O60706|protein|NCBITaxon:9606
translates_to|ENST00000261201|transcript|O60706|protein|NCBITaxon:9606
translates_to|ENST00000218104|transcript|P33897|protein|NCBITaxon:9606
translates_to|ENST00000308666|transcript|Q9UBJ2|protein|NCBITaxon:9606
translates_to|ENST00000315713|transcript|P28288|protein|NCBITaxon:9606
translates_to|ENST00000370214|transcript|P28288|protein|NCBITaxon:9606
translates_to|ENST00000356924|transcript|O14678|protein|NCBITaxon:9606
translates_to|ENST00000296577|transcript|P61221|protein|NCBITaxon:9606
translates_to|ENST00000326195|transcript|Q8NE71|protein|NCBITaxon:9606
translates_to|ENST00000376545|transcript|Q8NE71|protein|NCBITaxon:9606
translates_to|ENST00000383587|transcript|Q8NE71|protein|NCBITaxon:9606
translates_to|ENST00000383588|transcript|Q8NE71|protein|NCBITaxon:9606
translates_to|ENST00000412443|transcript|Q8NE71|protein|NCBITaxon:9606
translates_to|ENST00000419893|transcript|Q8NE71|protein|NCBITaxon:9606
translates_to|ENST00000420257|transcript|Q8NE71|protein|NCBITaxon:9606
translates_to|ENST00000421042|transcript|Q8NE71|protein|NCBITaxon:9606
translates_to|ENST00000423247|transcript|Q8NE71|protein|NCBITaxon:9606
translates_to|ENST00000426219|transcript|Q8NE71|protein|NCBITaxon:9606
translates_to|ENST00000448939|transcript|Q8NE71|protein|NCBITaxon:9606
translates_to|ENST00000452530|transcript|Q8NE71|protein|NCBITaxon:9606
translates_to|ENST00000457078|transcript|Q8NE71|protein|NCBITaxon:9606
translates_to|ENST00000457111|transcript|Q8NE71|protein|NCBITaxon:9606
translates_to|ENST00000287844|transcript|Q9UG63|protein|NCBITaxon:9606
translates_to|ENST00000292808|transcript|Q9NUQ8|protein|NCBITaxon:9606
translates_to|ENST00000429586|transcript|Q9NUQ8|protein|NCBITaxon:9606
translates_to|ENST00000343687|transcript|P45844|protein|NCBITaxon:9606
translates_to|ENST00000347800|transcript|P45844|protein|NCBITaxon:9606
translates_to|ENST00000361802|transcript|P45844|protein|NCBITaxon:9606
translates_to|ENST00000398449|transcript|P45844|protein|NCBITaxon:9606
translates_to|ENST00000398457|transcript|P45844|protein|NCBITaxon:9606
translates_to|ENST00000237612|transcript|Q9UNQ0|protein|NCBITaxon:9606
translates_to|ENST00000515655|transcript|Q9UNQ0|protein|NCBITaxon:9606
translates_to|ENST00000650821|transcript|Q9UNQ0|protein|NCBITaxon:9606
translates_to|ENST00000615496|transcript|Q9H172|protein|NCBITaxon:9606
translates_to|ENST00000619701|transcript|Q9H172|protein|NCBITaxon:9606
translates_to|ENST00000622721|transcript|Q9H172|protein|NCBITaxon:9606
translates_to|ENST00000405322|transcript|Q9H222|protein|NCBITaxon:9606
translates_to|ENST00000272286|transcript|Q9H221|protein|NCBITaxon:9606
translates_to|ENST00000339157|transcript|Q8N2K0|protein|NCBITaxon:9606
translates_to|ENST00000376542|transcript|Q8N2K0|protein|NCBITaxon:9606
translates_to|ENST00000444616|transcript|Q0P651|protein|NCBITaxon:9606
translates_to|ENST00000229304|transcript|P41238|protein|NCBITaxon:9606
translates_to|ENST00000244669|transcript|Q9Y235|protein|NCBITaxon:9606
translates_to|ENST00000308641|transcript|Q8WW27|protein|NCBITaxon:9606
translates_to|ENST00000307201|transcript|Q6UXT9|protein|NCBITaxon:9606
translates_to|ENST00000316470|transcript|Q96SE0|protein|NCBITaxon:9606
translates_to|ENST00000448950|transcript|Q96SE0|protein|NCBITaxon:9606
translates_to|ENST00000621324|transcript|Q96SE0|protein|NCBITaxon:9606
translates_to|ENST00000352732|transcript|P08910|protein|NCBITaxon:9606
translates_to|ENST00000565973|transcript|P08910|protein|NCBITaxon:9606
translates_to|ENST00000289119|transcript|Q8WU67|protein|NCBITaxon:9606
translates_to|ENST00000577891|transcript|Q8WU67|protein|NCBITaxon:9606
translates_to|ENST00000418446|transcript|Q8TB40|protein|NCBITaxon:9606
translates_to|ENST00000428304|transcript|Q8TB40|protein|NCBITaxon:9606
translates_to|ENST00000644371|transcript|Q8WTS1|protein|NCBITaxon:9606
translates_to|ENST00000649763|transcript|Q8WTS1|protein|NCBITaxon:9606
translates_to|ENST00000295962|transcript|Q9BV23|protein|NCBITaxon:9606
translates_to|ENST00000478253|transcript|Q9BV23|protein|NCBITaxon:9606
translates_to|ENST00000247706|transcript|Q96I13|protein|NCBITaxon:9606
translates_to|ENST00000273359|transcript|Q9NUJ1|protein|NCBITaxon:9606
translates_to|ENST00000494817|transcript|Q9NUJ1|protein|NCBITaxon:9606
translates_to|ENST00000222800|transcript|Q8NFV4|protein|NCBITaxon:9606
translates_to|ENST00000357419|transcript|Q8NFV4|protein|NCBITaxon:9606
translates_to|ENST00000395147|transcript|Q8NFV4|protein|NCBITaxon:9606
translates_to|ENST00000437775|transcript|Q8NFV4|protein|NCBITaxon:9606
translates_to|ENST00000375898|transcript|Q7L211|protein|NCBITaxon:9606
translates_to|ENST00000273596|transcript|Q9BUJ0|protein|NCBITaxon:9606
translates_to|ENST00000361143|transcript|Q96IU4|protein|NCBITaxon:9606
translates_to|ENST00000395008|transcript|Q96IU4|protein|NCBITaxon:9606
translates_to|ENST00000483233|transcript|Q96IU4|protein|NCBITaxon:9606
translates_to|ENST00000525795|transcript|Q96IU4|protein|NCBITaxon:9606
translates_to|ENST00000395952|transcript|O95870|protein|NCBITaxon:9606
translates_to|ENST00000440843|transcript|O95870|protein|NCBITaxon:9606
translates_to|ENST00000446529|transcript|O95870|protein|NCBITaxon:9606
translates_to|ENST00000548592|transcript|O95870|protein|NCBITaxon:9606
translates_to|ENST00000549722|transcript|O95870|protein|NCBITaxon:9606
translates_to|ENST00000549853|transcript|O95870|protein|NCBITaxon:9606
translates_to|ENST00000550556|transcript|O95870|protein|NCBITaxon:9606
translates_to|ENST00000551038|transcript|O95870|protein|NCBITaxon:9606
translates_to|ENST00000552042|transcript|O95870|protein|NCBITaxon:9606
translates_to|ENST00000369916|transcript|Q9H3Z7|protein|NCBITaxon:9606
translates_to|ENST00000346832|transcript|Q8IZP0|protein|NCBITaxon:9606
translates_to|ENST00000359188|transcript|Q8IZP0|protein|NCBITaxon:9606
translates_to|ENST00000376137|transcript|Q8IZP0|protein|NCBITaxon:9606
translates_to|ENST00000376138|transcript|Q8IZP0|protein|NCBITaxon:9606
translates_to|ENST00000376139|transcript|Q8IZP0|protein|NCBITaxon:9606
translates_to|ENST00000376140|transcript|Q8IZP0|protein|NCBITaxon:9606
translates_to|ENST00000376142|transcript|Q8IZP0|protein|NCBITaxon:9606
translates_to|ENST00000376166|transcript|Q8IZP0|protein|NCBITaxon:9606
translates_to|ENST00000376170|transcript|Q8IZP0|protein|NCBITaxon:9606
translates_to|ENST00000490841|transcript|Q8IZP0|protein|NCBITaxon:9606
translates_to|ENST00000261017|transcript|Q9NYB9|protein|NCBITaxon:9606
translates_to|ENST00000225941|transcript|Q9P2A4|protein|NCBITaxon:9606
translates_to|ENST00000419580|transcript|Q9P2A4|protein|NCBITaxon:9606
translates_to|ENST00000322940|transcript|Q9NX38|protein|NCBITaxon:9606
translates_to|ENST00000318560|transcript|P00519|protein|NCBITaxon:9606
translates_to|ENST00000372348|transcript|P00519|protein|NCBITaxon:9606
translates_to|ENST00000344730|transcript|P42684|protein|NCBITaxon:9606
translates_to|ENST00000367623|transcript|P42684|protein|NCBITaxon:9606
translates_to|ENST00000502732|transcript|P42684|protein|NCBITaxon:9606
translates_to|ENST00000504405|transcript|P42684|protein|NCBITaxon:9606
translates_to|ENST00000507173|transcript|P42684|protein|NCBITaxon:9606
translates_to|ENST00000511413|transcript|P42684|protein|NCBITaxon:9606
translates_to|ENST00000512653|transcript|P42684|protein|NCBITaxon:9606
translates_to|ENST00000369253|transcript|O14639|protein|NCBITaxon:9606
translates_to|ENST00000369256|transcript|O14639|protein|NCBITaxon:9606
translates_to|ENST00000392952|transcript|O14639|protein|NCBITaxon:9606
translates_to|ENST00000392955|transcript|O14639|protein|NCBITaxon:9606
translates_to|ENST00000533213|transcript|O14639|protein|NCBITaxon:9606
translates_to|ENST00000341937|transcript|Q6H8Q1|protein|NCBITaxon:9606
translates_to|ENST00000361581|transcript|Q6H8Q1|protein|NCBITaxon:9606
translates_to|ENST00000361737|transcript|Q6H8Q1|protein|NCBITaxon:9606
translates_to|ENST00000407564|transcript|Q6H8Q1|protein|NCBITaxon:9606
translates_to|ENST00000428004|transcript|Q6H8Q1|protein|NCBITaxon:9606
translates_to|ENST00000447017|transcript|Q6H8Q1|protein|NCBITaxon:9606
translates_to|ENST00000505872|transcript|Q6H8Q1|protein|NCBITaxon:9606
translates_to|ENST00000514025|transcript|Q6H8Q1|protein|NCBITaxon:9606
translates_to|ENST00000309868|transcript|O94929|protein|NCBITaxon:9606
translates_to|ENST00000326685|transcript|O94929|protein|NCBITaxon:9606
translates_to|ENST00000504238|transcript|O94929|protein|NCBITaxon:9606
translates_to|ENST00000506113|transcript|O94929|protein|NCBITaxon:9606
translates_to|ENST00000517451|transcript|O94929|protein|NCBITaxon:9606
translates_to|ENST00000367660|transcript|Q9P1F3|protein|NCBITaxon:9606
translates_to|ENST00000311955|transcript|Q8N0Z2|protein|NCBITaxon:9606
translates_to|ENST00000321945|transcript|Q6UWZ7|protein|NCBITaxon:9606
translates_to|ENST00000298492|transcript|Q15018|protein|NCBITaxon:9606
translates_to|ENST00000291107|transcript|Q12979|protein|NCBITaxon:9606
translates_to|ENST00000302538|transcript|Q12979|protein|NCBITaxon:9606
translates_to|ENST00000543210|transcript|Q12979|protein|NCBITaxon:9606
translates_to|ENST00000544583|transcript|Q12979|protein|NCBITaxon:9606
translates_to|ENST00000611009|transcript|Q12979|protein|NCBITaxon:9606
translates_to|ENST00000611021|transcript|Q12979|protein|NCBITaxon:9606
translates_to|ENST00000612118|transcript|Q12979|protein|NCBITaxon:9606
translates_to|ENST00000615642|transcript|Q12979|protein|NCBITaxon:9606
translates_to|ENST00000620619|transcript|Q12979|protein|NCBITaxon:9606
translates_to|ENST00000625740|transcript|Q12979|protein|NCBITaxon:9606
translates_to|ENST00000627258|transcript|Q12979|protein|NCBITaxon:9606
translates_to|ENST00000274849|transcript|Q9ULW3|protein|NCBITaxon:9606
translates_to|ENST00000709933|transcript|Q9ULW3|protein|NCBITaxon:9606
translates_to|ENST00000232744|transcript|Q969K4|protein|NCBITaxon:9606
translates_to|ENST00000453791|transcript|Q969K4|protein|NCBITaxon:9606
translates_to|ENST00000468137|transcript|Q969K4|protein|NCBITaxon:9606
translates_to|ENST00000435224|transcript|Q8N961|protein|NCBITaxon:9606
translates_to|ENST00000280758|transcript|A6QL63|protein|NCBITaxon:9606
translates_to|ENST00000357167|transcript|A6QL63|protein|NCBITaxon:9606
translates_to|ENST00000420571|transcript|A6QL63|protein|NCBITaxon:9606
translates_to|ENST00000490090|transcript|A6QL63|protein|NCBITaxon:9606
translates_to|ENST00000494235|transcript|A6QL63|protein|NCBITaxon:9606
translates_to|ENST00000611803|transcript|Q13085|protein|NCBITaxon:9606
translates_to|ENST00000612895|transcript|Q13085|protein|NCBITaxon:9606
translates_to|ENST00000613687|transcript|Q13085|protein|NCBITaxon:9606
translates_to|ENST00000614428|transcript|Q13085|protein|NCBITaxon:9606
translates_to|ENST00000616317|transcript|Q13085|protein|NCBITaxon:9606
translates_to|ENST00000617649|transcript|Q13085|protein|NCBITaxon:9606
translates_to|ENST00000619487|transcript|Q13085|protein|NCBITaxon:9606
translates_to|ENST00000621312|transcript|Q13085|protein|NCBITaxon:9606
translates_to|ENST00000338432|transcript|O00763|protein|NCBITaxon:9606
translates_to|ENST00000377848|transcript|O00763|protein|NCBITaxon:9606
translates_to|ENST00000281182|transcript|Q9UKU7|protein|NCBITaxon:9606
translates_to|ENST00000374752|transcript|Q9UKU7|protein|NCBITaxon:9606
translates_to|ENST00000308982|transcript|Q9H845|protein|NCBITaxon:9606
translates_to|ENST00000681583|transcript|Q9H845|protein|NCBITaxon:9606
translates_to|ENST00000233710|transcript|P28330|protein|NCBITaxon:9606
translates_to|ENST00000370841|transcript|P11310|protein|NCBITaxon:9606
translates_to|ENST00000420607|transcript|P11310|protein|NCBITaxon:9606
translates_to|ENST00000242592|transcript|P16219|protein|NCBITaxon:9606
translates_to|ENST00000350303|transcript|P49748|protein|NCBITaxon:9606
translates_to|ENST00000356839|transcript|P49748|protein|NCBITaxon:9606
translates_to|ENST00000543245|transcript|P49748|protein|NCBITaxon:9606
translates_to|ENST00000158762|transcript|Q15027|protein|NCBITaxon:9606
translates_to|ENST00000672212|transcript|Q15027|protein|NCBITaxon:9606
translates_to|ENST00000326793|transcript|Q15057|protein|NCBITaxon:9606
translates_to|ENST00000353662|transcript|Q96P50|protein|NCBITaxon:9606
translates_to|ENST00000354700|transcript|Q96P50|protein|NCBITaxon:9606
translates_to|ENST00000359479|transcript|O00400|protein|NCBITaxon:9606
translates_to|ENST00000643144|transcript|O00400|protein|NCBITaxon:9606
translates_to|ENST00000321854|transcript|Q8NC06|protein|NCBITaxon:9606
translates_to|ENST00000376955|transcript|Q8NC06|protein|NCBITaxon:9606
translates_to|ENST00000398322|transcript|Q8NC06|protein|NCBITaxon:9606
translates_to|ENST00000431281|transcript|Q8NC06|protein|NCBITaxon:9606
translates_to|ENST00000586346|transcript|Q8NC06|protein|NCBITaxon:9606
translates_to|ENST00000591859|transcript|Q8NC06|protein|NCBITaxon:9606
translates_to|ENST00000619916|transcript|Q8NC06|protein|NCBITaxon:9606
translates_to|ENST00000375888|transcript|Q5T8D3|protein|NCBITaxon:9606
translates_to|ENST00000375901|transcript|Q5T8D3|protein|NCBITaxon:9606
translates_to|ENST00000375905|transcript|Q5T8D3|protein|NCBITaxon:9606
translates_to|ENST00000396271|transcript|Q5T8D3|protein|NCBITaxon:9606
translates_to|ENST00000679293|transcript|Q5T8D3|protein|NCBITaxon:9606
translates_to|ENST00000367595|transcript|Q9BR61|protein|NCBITaxon:9606
translates_to|ENST00000642319|transcript|Q9BR61|protein|NCBITaxon:9606
translates_to|ENST00000356189|transcript|Q8N6N7|protein|NCBITaxon:9606
translates_to|ENST00000258873|transcript|Q96GR2|protein|NCBITaxon:9606
translates_to|ENST00000586696|transcript|Q5FVE4|protein|NCBITaxon:9606
translates_to|ENST00000588304|transcript|Q5FVE4|protein|NCBITaxon:9606
translates_to|ENST00000588485|transcript|Q5FVE4|protein|NCBITaxon:9606
translates_to|ENST00000591403|transcript|Q5FVE4|protein|NCBITaxon:9606
translates_to|ENST00000311521|transcript|P07108|protein|NCBITaxon:9606
translates_to|ENST00000355857|transcript|P07108|protein|NCBITaxon:9606
translates_to|ENST00000393103|transcript|P07108|protein|NCBITaxon:9606
translates_to|ENST00000409094|transcript|P07108|protein|NCBITaxon:9606
translates_to|ENST00000535757|transcript|P07108|protein|NCBITaxon:9606
translates_to|ENST00000627093|transcript|P07108|protein|NCBITaxon:9606
translates_to|ENST00000627305|transcript|P07108|protein|NCBITaxon:9606
translates_to|ENST00000313698|transcript|Q6JQN1|protein|NCBITaxon:9606
translates_to|ENST00000455480|transcript|Q6JQN1|protein|NCBITaxon:9606
translates_to|ENST00000264990|transcript|Q709F0|protein|NCBITaxon:9606
translates_to|ENST00000358776|transcript|P45954|protein|NCBITaxon:9606
translates_to|ENST00000368869|transcript|P45954|protein|NCBITaxon:9606
translates_to|ENST00000219251|transcript|Q96AP0|protein|NCBITaxon:9606
translates_to|ENST00000620761|transcript|Q96AP0|protein|NCBITaxon:9606
translates_to|ENST00000252519|transcript|Q9BYF1|protein|NCBITaxon:9606
translates_to|ENST00000427411|transcript|Q9BYF1|protein|NCBITaxon:9606
translates_to|ENST00000677282|transcript|Q9BYF1|protein|NCBITaxon:9606
translates_to|ENST00000678073|transcript|Q9BYF1|protein|NCBITaxon:9606
translates_to|ENST00000680121|transcript|Q9BYF1|protein|NCBITaxon:9606
translates_to|ENST00000301452|transcript|Q8TDN7|protein|NCBITaxon:9606
translates_to|ENST00000340967|transcript|Q5QJU3|protein|NCBITaxon:9606
translates_to|ENST00000532485|transcript|Q9NUN7|protein|NCBITaxon:9606
translates_to|ENST00000241069|transcript|P22303|protein|NCBITaxon:9606
translates_to|ENST00000302913|transcript|P22303|protein|NCBITaxon:9606
translates_to|ENST00000411582|transcript|P22303|protein|NCBITaxon:9606
translates_to|ENST00000412389|transcript|P22303|protein|NCBITaxon:9606
translates_to|ENST00000419336|transcript|P22303|protein|NCBITaxon:9606
translates_to|ENST00000428317|transcript|P22303|protein|NCBITaxon:9606
translates_to|ENST00000290863|transcript|P12821|protein|NCBITaxon:9606
translates_to|ENST00000290866|transcript|P12821|protein|NCBITaxon:9606
translates_to|ENST00000413513|transcript|P12821|protein|NCBITaxon:9606
translates_to|ENST00000250699|transcript|Q9GZZ6|protein|NCBITaxon:9606
translates_to|ENST00000240132|transcript|Q15822|protein|NCBITaxon:9606
translates_to|ENST00000407991|transcript|Q15822|protein|NCBITaxon:9606
translates_to|ENST00000326828|transcript|P32297|protein|NCBITaxon:9606
translates_to|ENST00000348639|transcript|P32297|protein|NCBITaxon:9606
translates_to|ENST00000559658|transcript|P32297|protein|NCBITaxon:9606
translates_to|ENST00000370263|transcript|P43681|protein|NCBITaxon:9606
translates_to|ENST00000299565|transcript|P30532|protein|NCBITaxon:9606
translates_to|ENST00000276410|transcript|Q15825|protein|NCBITaxon:9606
translates_to|ENST00000534622|transcript|Q15825|protein|NCBITaxon:9606
translates_to|ENST00000306901|transcript|P36544|protein|NCBITaxon:9606
translates_to|ENST00000437966|transcript|P36544|protein|NCBITaxon:9606
translates_to|ENST00000454250|transcript|P36544|protein|NCBITaxon:9606
translates_to|ENST00000455693|transcript|P36544|protein|NCBITaxon:9606
