accessions|canonical_accession|id|is_canonical|is_isoform|isoform_name|protein_name
"[""A6NED5"", ""Q5SPY5"", ""Q5W9G5"", ""Q76MW7"", ""Q9HC28""]"||Q9BZC7|True|||ABCA2
|Q9BZC7|Q9BZC7-1||True|1|ABCA2
|Q9BZC7|Q9BZC7-2||True|2|ABCA2
|Q9BZC7|Q9BZC7-3||True|3|ABCA2
|Q9BZC7|Q9BZC7-4||True|4 {ECO:0000303PubMed:15093135}|ABCA2
"[""B2RU09"", ""Q54A95"", ""Q6P5P9"", ""Q92473""]"||Q99758|True|||ABCA3
|Q99758|Q99758-1||True|1|ABCA3
|Q99758|Q99758-2||True|2|ABCA3
"[""O15112"", ""O60438"", ""O60915"", ""Q0QD48"", ""Q4LE31""]"||P78363|True|||ABCA4
"[""Q8IVJ2"", ""Q96LJ1"", ""Q96MS4"", ""Q96PZ9"", ""Q9NY14""]"||Q8WWZ7|True|||ABCA5
|Q8WWZ7|Q8WWZ7-1||True|1|ABCA5
|Q8WWZ7|Q8WWZ7-2||True|2|ABCA5
|Q8WWZ7|Q8WWZ7-3||True|3|ABCA5
"[""Q6NSH9"", ""Q8N856"", ""Q8WWZ6""]"||Q8N139|True|||ABCA6
|Q8N139|Q8N139-1||True|1|ABCA6
|Q8N139|Q8N139-2||True|2|ABCA6
|Q8N139|Q8N139-3||True|3|ABCA6
"[""Q96S58"", ""Q9BZC4"", ""Q9NR73"", ""Q9UKP8""]"||Q8IZY2|True|||ABCA7
|Q8IZY2|Q8IZY2-1||True|1|ABCA7
|Q8IZY2|Q8IZY2-2||True|2|ABCA7
"[""A1L3U3"", ""C9JQE6"", ""Q86WW0""]"||O94911|True|||ABCA8
|O94911|O94911-3||True|3|ABCA8
|O94911|O94911-1||True|1|ABCA8
|O94911|O94911-2||True|2|ABCA8
"[""Q6P655"", ""Q8N2S4"", ""Q8WWZ5"", ""Q96MD8""]"||Q8IUA7|True|||ABCA9
|Q8IUA7|Q8IUA7-1||True|1|ABCA9
|Q8IUA7|Q8IUA7-2||True|2|ABCA9
|Q8IUA7|Q8IUA7-3||True|3|ABCA9
|Q8IUA7|Q8IUA7-4||True|4|ABCA9
|Q8IUA7|Q8IUA7-5||True|5|ABCA9
"[""C9JZH2"", ""C9K035"", ""Q6PIQ6"", ""Q7Z2I9"", ""Q7Z7P7"", ""Q86TD2""]"||Q8WWZ4|True|||ABCAA
|Q8WWZ4|Q8WWZ4-1||True|1|ABCAA
|Q8WWZ4|Q8WWZ4-2||True|2|ABCAA
|Q8WWZ4|Q8WWZ4-3||True|3|ABCAA
|Q8WWZ4|Q8WWZ4-4||True|4|ABCAA
|Q8WWZ4|Q8WWZ4-5||True|5|ABCAA
"[""Q53QE2"", ""Q53S55"", ""Q8IZW6"", ""Q96JT3"", ""Q9Y4M5""]"||Q86UK0|True|||ABCAC
|Q86UK0|Q86UK0-1||True|1|ABCAC
|Q86UK0|Q86UK0-2||True|2|ABCAC
"[""A0A0A0MT16"", ""K9LC76"", ""K9LC79"", ""K9LCX7"", ""K9LDK8"", ""K9LDY4"", ""Q6ZTT7"", ""Q86WI2"", ""Q8N248""]"||Q86UQ4|True|||ABCAD
|Q86UQ4|Q86UQ4-1||True|1|ABCAD
|Q86UQ4|Q86UQ4-2||True|2|ABCAD
|Q86UQ4|Q86UQ4-3||True|3|ABCAD
|Q86UQ4|Q86UQ4-4||True|4|ABCAD
|Q86UQ4|Q86UQ4-5||True|5|ABCAD
|Q86UQ4|Q86UQ4-6||True|6|ABCAD
|Q86UQ4|Q86UQ4-7||True|7|ABCAD
"[""A4D131"", ""A7BKA4"", ""B5MD19"", ""B7WPL1"", ""F8QQP8"", ""F8QQP9"", ""J3KQ04"", ""Q2M3I5"", ""Q5I5Q7"", ""Q5I5Q8"", ""Q6KG50"", ""Q6XFQ5"", ""Q8IXA1""]"||Q2M3G0|True|||ABCB5
|Q2M3G0|Q2M3G0-4||True|4|ABCB5
|Q2M3G0|Q2M3G0-2||True|2|ABCB5
|Q2M3G0|Q2M3G0-3||True|3|ABCB5
|Q2M3G0|Q2M3G0-1||True|1|ABCB5
"[""O75542"", ""Q49A66"", ""Q59GQ5"", ""Q6ZME6"", ""Q96ME8"", ""Q9HAQ6"", ""Q9HAQ7""]"||Q9NP58|True|||ABCB6
|Q9NP58|Q9NP58-1||True|1|ABCB6
|Q9NP58|Q9NP58-4||True|2|ABCB6
"[""G3XAC4"", ""O75345"", ""Q5VWY7"", ""Q5VWY8"", ""Q9BRE1"", ""Q9UND1"", ""Q9UP01""]"||O75027|True|||ABCB7
|O75027|O75027-1||True|1|ABCB7
|O75027|O75027-2||True|2|ABCB7
|O75027|O75027-3||True|3|ABCB7
"[""B4E2J0"", ""Q5W9G7"", ""Q769F3"", ""Q769F4"", ""Q96AB1"", ""Q9P208""]"||Q9NP78|True|||ABCB9
|Q9NP78|Q9NP78-1||True|1|ABCB9
|Q9NP78|Q9NP78-2||True|2|ABCB9
|Q9NP78|Q9NP78-3||True|3|ABCB9
|Q9NP78|Q9NP78-5||True|4|ABCB9
|Q9NP78|Q9NP78-6||True|5|ABCB9
|Q9NP78|Q9NP78-7||True|6|ABCB9
"[""Q13040"", ""Q6P1Q8"", ""Q9H3V0""]"||Q9NRK6|True|||ABCBA
"[""Q53TL2"", ""Q9UNB2""]"||O95342|True|||ABCBB
"[""A6NMX8"", ""E3UYX6"", ""O75948"", ""Q16583""]"||Q09428|True|||ABCC8
|Q09428|Q09428-1||True|1|ABCC8
|Q09428|Q09428-2||True|2|ABCC8
|Q09428|Q09428-3||True|3|ABCC8
"[""O60707""]"||O60706|True|||ABCC9
|O60706|O60706-1||True|SUR2A|ABCC9
|O60706|O60706-2||True|SUR2B|ABCC9
"[""Q6GTZ2""]"||P33897|True|||ABCD1
"[""B2RAM3"", ""Q13210"", ""Q2M3H9""]"||Q9UBJ2|True|||ABCD2
"[""D3DT46"", ""Q15271"", ""Q6NUN5"", ""Q96DA3"", ""Q9H529""]"||P28288|True|||ABCD3
|P28288|P28288-1||True|1|ABCD3
|P28288|P28288-2||True|2|ABCD3
|P28288|P28288-3||True|3|ABCD3
"[""A8K5L7"", ""Q6IAQ0"", ""Q96E75""]"||O14678|True|||ABCD4
"[""O88793"", ""Q13181"", ""Q13864"", ""Q6NR76"", ""Q96AL0"", ""Q96B10"", ""Q99K66""]"||P61221|True|||ABCE1
"[""A2BF75"", ""O14897"", ""Q69YP6""]"||Q8NE71|True|||ABCF1
|Q8NE71|Q8NE71-1||True|1|ABCF1
|Q8NE71|Q8NE71-2||True|2|ABCF1
"[""O60864"", ""Q75MJ0"", ""Q75MJ1"", ""Q96TE8""]"||Q9UG63|True|||ABCF2
|Q9UG63|Q9UG63-1||True|1|ABCF2
|Q9UG63|Q9UG63-2||True|2|ABCF2
"[""A8K241"", ""Q86UA2"", ""Q8NAN1"", ""Q96GS8"", ""Q9H7A8""]"||Q9NUQ8|True|||ABCF3
|Q9NUQ8|Q9NUQ8-1||True|1|ABCF3
|Q9NUQ8|Q9NUQ8-2||True|2|ABCF3
"[""Q86SU8"", ""Q96L76"", ""Q9BXK6"", ""Q9BXK7"", ""Q9BXK8"", ""Q9BXK9"", ""Q9BXL0"", ""Q9BXL1"", ""Q9BXL2"", ""Q9BXL3"", ""Q9BXL4""]"||P45844|True|||ABCG1
|P45844|P45844-1||True|1|ABCG1
|P45844|P45844-2||True|2|ABCG1
|P45844|P45844-3||True|3|ABCG1
|P45844|P45844-4||True|4|ABCG1
|P45844|P45844-5||True|5|ABCG1
|P45844|P45844-6||True|6|ABCG1
|P45844|P45844-7||True|7|ABCG1
|P45844|P45844-8||True|8|ABCG1
"[""A0A1W3"", ""A8K1T5"", ""O95374"", ""Q4W5I3"", ""Q53ZQ1"", ""Q569L4"", ""Q5YLG4"", ""Q86V64"", ""Q8IX16"", ""Q96LD6"", ""Q96TA8"", ""Q9BY73"", ""Q9NUS0""]"||Q9UNQ0|True|||ABCG2
|Q9UNQ0|Q9UNQ0-1||True|1|ABCG2
|Q9UNQ0|Q9UNQ0-2||True|2|ABCG2
"[""A8K1B5"", ""Q8WWH0"", ""Q8WWH1"", ""Q8WWH2""]"||Q9H172|True|||ABCG4
|Q9H172|Q9H172-1||True|1|ABCG4
|Q9H172|Q9H172-2||True|2|ABCG4
|Q9H172|Q9H172-3||True|3|ABCG4
|Q9H172|Q9H172-4||True|4|ABCG4
"[""Q2T9G2"", ""Q96QZ2"", ""Q96QZ3""]"||Q9H222|True|||ABCG5
|Q9H222|Q9H222-1||True|1|ABCG5
|Q9H222|Q9H222-2||True|2|ABCG5
"[""Q53QN8""]"||Q9H221|True|||ABCG8
|Q9H221|Q9H221-1||True|1|ABCG8
|Q9H221|Q9H221-2||True|2|ABCG8
"[""A6NED4"", ""A6NJ90"", ""A8K450"", ""B4DE71"", ""Q5T710"", ""Q5T711"", ""Q96CR1"", ""Q9BX05"", ""Q9NPX7"", ""Q9UFV6""]"||Q8N2K0|True|||ABD12
|Q8N2K0|Q8N2K0-1||True|1|ABD12
|Q8N2K0|Q8N2K0-2||True|2|ABD12
|Q8N2K0|Q8N2K0-3||True|3|ABD12
"[""A1A4W8"", ""A1A4W9"", ""Q9H7A7""]"||Q0P651|True|||ABD18
|Q0P651|Q0P651-1||True|1|ABD18
|Q0P651|Q0P651-2||True|2|ABD18
|Q0P651|Q0P651-3||True|3|ABD18
|Q0P651|Q0P651-4||True|4|ABD18
"[""Q9UE64"", ""Q9UM71""]"||P41238|True|||ABEC1
"[""B2R899"", ""Q53F28"", ""Q5TGU5"", ""Q5TGU6""]"||Q9Y235|True|||ABEC2
"[""Q8N7F6""]"||Q8WW27|True|||ABEC4
"[""Q96EC5""]"||Q6UXT9|True|||ABH15
"[""B3KSF6"", ""E9PDR9"", ""Q05BY3"", ""Q53SZ1"", ""Q8IXQ7""]"||Q96SE0|True|||ABHD1
|Q96SE0|Q96SE0-1||True|1|ABHD1
|Q96SE0|Q96SE0-3||True|2|ABHD1
"[""Q53G48"", ""Q53GU0"", ""Q5FVD9"", ""Q8TC79""]"||P08910|True|||ABHD2
"[""B0YIV0"", ""B7Z5C2"", ""O43411""]"||Q8WU67|True|||ABHD3
|Q8WU67|Q8WU67-1||True|1|ABHD3
|Q8WU67|Q8WU67-2||True|2|ABHD3
"[""B4DDH7"", ""Q9H9E0""]"||Q8TB40|True|||ABHD4
|Q8TB40|Q8TB40-1||True|1|ABHD4
|Q8TB40|Q8TB40-2||True|2|ABHD4
"[""B2R9K0"", ""Q9Y369""]"||Q8WTS1|True|||ABHD5
"[""B2R7Y9"", ""Q6ZMF7""]"||Q9BV23|True|||ABHD6
"[""Q9HAE9""]"||Q96I13|True|||ABHD8
"[""B7Z6A8"", ""C9IZX5"", ""D3DN63"", ""Q8TCF9""]"||Q9NUJ1|True|||ABHDA
|Q9NUJ1|Q9NUJ1-1||True|1|ABHDA
|Q9NUJ1|Q9NUJ1-2||True|2|ABHDA
|Q9NUJ1|Q9NUJ1-3||True|3|ABHDA
"[""H7BYM8"", ""Q6PJU0"", ""Q8N722"", ""Q8N723"", ""Q8NFV2"", ""Q8NFV3"", ""Q9HBS8""]"||Q8NFV4|True|||ABHDB
|Q8NFV4|Q8NFV4-1||True|1|ABHDB
|Q8NFV4|Q8NFV4-2||True|2|ABHDB
|Q8NFV4|Q8NFV4-3||True|3|ABHDB
|Q8NFV4|Q8NFV4-4||True|4|ABHDB
|Q8NFV4|Q8NFV4-5||True|5|ABHDB
|Q8NFV4|Q8NFV4-6||True|6|ABHDB
"[""B3KWE7"", ""Q8NBW1"", ""Q96JX9""]"||Q7L211|True|||ABHDD
"[""Q6UXU8"", ""Q9Y3T7""]"||Q9BUJ0|True|||ABHEA
"[""Q86VK8"", ""Q8N8W5""]"||Q96IU4|True|||ABHEB
|Q96IU4|Q96IU4-1||True|1|ABHEB
|Q96IU4|Q96IU4-2||True|2|ABHEB
"[""A2BEY3"", ""B7Z4R6"", ""Q5SRR1"", ""Q5SRR2"", ""Q8WYH0"", ""Q9NW33""]"||O95870|True|||ABHGA
|O95870|O95870-1||True|1|ABHGA
|O95870|O95870-2||True|2|ABHGA
||Q9H3Z7|True|||ABHGB
"[""A9Z1Y6"", ""B3KX62"", ""B4DQ58"", ""H7BXI6"", ""O15147"", ""O76049"", ""O95060"", ""Q5T2R3"", ""Q5T2R4"", ""Q5T2R6"", ""Q5T2R7"", ""Q5T2R9"", ""Q5W070"", ""Q5W072"", ""Q8TB63"", ""Q96S81"", ""Q9NXZ9"", ""Q9NYB8""]"||Q8IZP0|True|||ABI1
|Q8IZP0|Q8IZP0-1||True|1|ABI1
|Q8IZP0|Q8IZP0-2||True|2|ABI1
|Q8IZP0|Q8IZP0-3||True|3|ABI1
|Q8IZP0|Q8IZP0-4||True|4|ABI1
|Q8IZP0|Q8IZP0-5||True|5|ABI1
|Q8IZP0|Q8IZP0-6||True|6|ABI1
|Q8IZP0|Q8IZP0-7||True|7|ABI1
|Q8IZP0|Q8IZP0-8||True|8|ABI1
|Q8IZP0|Q8IZP0-9||True|9|ABI1
|Q8IZP0|Q8IZP0-10||True|10|ABI1
|Q8IZP0|Q8IZP0-11||True|11|ABI1
|Q8IZP0|Q8IZP0-12||True|12|ABI1
"[""B4DSN1"", ""Q13147"", ""Q13249"", ""Q13801"", ""Q9BV70""]"||Q9NYB9|True|||ABI2
|Q9NYB9|Q9NYB9-1||True|1|ABI2
|Q9NYB9|Q9NYB9-2||True|2|ABI2
|Q9NYB9|Q9NYB9-3||True|3|ABI2
|Q9NYB9|Q9NYB9-4||True|4|ABI2
"[""C9IZN8"", ""Q9H0P6""]"||Q9P2A4|True|||ABI3
|Q9P2A4|Q9P2A4-1||True|1|ABI3
|Q9P2A4|Q9P2A4-2||True|2|ABI3
"[""Q5JTR0"", ""Q5JTR1""]"||Q9NX38|True|||ABITM
"[""A3KFJ3"", ""Q13869"", ""Q13870"", ""Q16133"", ""Q17R61"", ""Q45F09""]"||P00519|True|||ABL1
|P00519|P00519-1||True|IA|ABL1
|P00519|P00519-2||True|IB|ABL1
"[""A0M8X0"", ""B7UEF2"", ""B7UEF3"", ""B7UEF4"", ""B7UEF5"", ""Q5T0X6"", ""Q5W0C5"", ""Q6NZY6"", ""Q7Z301""]"||P42684|True|||ABL2
|P42684|P42684-1||True|1|ABL2
|P42684|P42684-2||True|2|ABL2
|P42684|P42684-3||True|3|ABL2
|P42684|P42684-4||True|4|ABL2
|P42684|P42684-5||True|5|ABL2
|P42684|P42684-6||True|6|ABL2
|P42684|P42684-7||True|7|ABL2
|P42684|P42684-10||True|10|ABL2
|P42684|P42684-8||True|8|ABL2
"[""A6NI16"", ""A6NJ06"", ""A8MXA9"", ""B3KVH2"", ""Q15039"", ""Q5JVV1"", ""Q5JVV2"", ""Q5T6N2"", ""Q5T6N3"", ""Q5T6N5"", ""Q68CQ9"", ""Q9BUP1""]"||O14639|True|||ABLM1
|O14639|O14639-1||True|1|ABLM1
|O14639|O14639-2||True|2|ABLM1
|O14639|O14639-3||True|3|ABLM1
|O14639|O14639-4||True|4|ABLM1
|O14639|O14639-5||True|5|ABLM1
|O14639|O14639-6||True|6|ABLM1
"[""E9PF39"", ""Q08E71"", ""Q19VH0"", ""Q6H8Q0"", ""Q6NX73"", ""Q8N3C5"", ""Q8N9E9"", ""Q8N9G2"", ""Q96JL7""]"||Q6H8Q1|True|||ABLM2
|Q6H8Q1|Q6H8Q1-1||True|1|ABLM2
|Q6H8Q1|Q6H8Q1-2||True|2|ABLM2
|Q6H8Q1|Q6H8Q1-3||True|3|ABLM2
|Q6H8Q1|Q6H8Q1-4||True|4|ABLM2
|Q6H8Q1|Q6H8Q1-5||True|5|ABLM2
|Q6H8Q1|Q6H8Q1-6||True|6|ABLM2
|Q6H8Q1|Q6H8Q1-7||True|7|ABLM2
|Q6H8Q1|Q6H8Q1-8||True|8|ABLM2
|Q6H8Q1|Q6H8Q1-9||True|9|ABLM2
"[""A8K121"", ""Q19VH3"", ""Q658S1"", ""Q68CI5"", ""Q9BV32""]"||O94929|True|||ABLM3
|O94929|O94929-1||True|1|ABLM3
|O94929|O94929-2||True|2|ABLM3
|O94929|O94929-3||True|3|ABLM3
|O94929|O94929-4||True|4|ABLM3
"[""Q5SZC8"", ""Q9P0A1""]"||Q9P1F3|True|||ABRAL
||Q8N0Z2|True|||ABRA
"[""A5JJ07"", ""Q9H8I1"", ""Q9H9N4""]"||Q6UWZ7|True|||ABRX1
|Q6UWZ7|Q6UWZ7-1||True|1|ABRX1
|Q6UWZ7|Q6UWZ7-2||True|2|ABRX1
"[""B4DKR2"", ""Q96H11""]"||Q15018|True|||ABRX2
"[""B3KW89"", ""B7Z6H7"", ""D3DTH3"", ""D3DTH4"", ""F5H3S2"", ""F5H8B3"", ""Q13693"", ""Q13694""]"||Q12979|True|||ABR
|Q12979|Q12979-1||True|Long|ABR
|Q12979|Q12979-2||True|Short|ABR
|Q12979|Q12979-3||True|3|ABR
|Q12979|Q12979-4||True|4|ABR
||Q9ULW3|True|||ABT1
"[""D3DNB0"", ""Q6ZNU9"", ""Q71MF1"", ""Q96S62"", ""Q96S63""]"||Q969K4|True|||ABTB1
|Q969K4|Q969K4-1||True|2 {ECO:0000269PubMed:10891360, ECO:0000269PubMed:11494141}|ABTB1
|Q969K4|Q969K4-2||True|1 {ECO:0000269PubMed:11494141}|ABTB1
|Q969K4|Q969K4-3||True|3 {ECO:0000269PubMed:11494141}|ABTB1
|Q969K4|Q969K4-4||True|4 {ECO:0000269PubMed:14702039}|ABTB1
"[""A8K6S9"", ""E9PRW7"", ""Q52LD6"", ""Q6MZW4"", ""Q8NB44""]"||Q8N961|True|||ABTB2
|Q8N961|Q8N961-1||True|1|ABTB2
|Q8N961|Q8N961-2||True|2|ABTB2
"[""A4FU41"", ""B3KXG3"", ""C9J019"", ""C9JK80"", ""E9PHS4"", ""Q3ZTQ4"", ""Q52M89"", ""Q6ZV99"", ""Q8N245""]"||A6QL63|True|||ABTB3
|A6QL63|A6QL63-1||True|1|ABTB3
|A6QL63|A6QL63-2||True|2|ABTB3
|A6QL63|A6QL63-3||True|3|ABTB3
|A6QL63|A6QL63-4||True|4|ABTB3
|A6QL63|A6QL63-5||True|5|ABTB3
"[""B2RP68"", ""B2ZZ90"", ""Q6KEV6"", ""Q6XDA8"", ""Q7Z2G8"", ""Q7Z561"", ""Q7Z563"", ""Q7Z564"", ""Q86WB2"", ""Q86WB3""]"||Q13085|True|||ACACA
|Q13085|Q13085-1||True|1|ACACA
|Q13085|Q13085-2||True|2|ACACA
|Q13085|Q13085-3||True|3|ACACA
|Q13085|Q13085-4||True|4|ACACA
"[""A6NK36"", ""Q16852"", ""Q1HEC1"", ""Q6KE87"", ""Q6KE89"", ""Q6TY48""]"||O00763|True|||ACACB
|O00763|O00763-1||True|1|ACACB
|O00763|O00763-2||True|2|ACACB
|O00763|O00763-3||True|3 {ECO:0000305}|ACACB
"[""B7Z5W4"", ""Q6ZWP6"", ""Q9BUS8""]"||Q9UKU7|True|||ACAD8
|Q9UKU7|Q9UKU7-1||True|1|ACAD8
|Q9UKU7|Q9UKU7-2||True|2|ACAD8
|Q9UKU7|Q9UKU7-3||True|3|ACAD8
"[""D3DNB8"", ""Q8WXX3""]"||Q9H845|True|||ACAD9
"[""B2R8T3"", ""Q8IUN8""]"||P28330|True|||ACADL
"[""Q5T4U4"", ""Q9NYF1""]"||P11310|True|||ACADM
|P11310|P11310-1||True|1|ACADM
|P11310|P11310-2||True|2|ACADM
"[""P78331""]"||P16219|True|||ACADS
"[""B4DEB6"", ""F5H2A9"", ""O76056"", ""Q8WUL0""]"||P49748|True|||ACADV
|P49748|P49748-1||True|1|ACADV
|P49748|P49748-2||True|2|ACADV
|P49748|P49748-3||True|3|ACADV
"[""Q53XN9""]"||Q15027|True|||ACAP1
"[""A8K2V4"", ""Q8N5Z8"", ""Q9UQR3""]"||Q15057|True|||ACAP2
"[""B1AMF5"", ""Q5TA42"", ""Q5TA43"", ""Q86UT3"", ""Q9BSR9"", ""Q9C0E7""]"||Q96P50|True|||ACAP3
|Q96P50|Q96P50-3||True|1|ACAP3
|Q96P50|Q96P50-1||True|2|ACAP3
|Q96P50|Q96P50-4||True|3|ACAP3
"[""B2R5Q2"", ""D3DNK4""]"||O00400|True|||ACATN
"[""D3DX64"", ""Q8IUT1"", ""Q9H8Q4""]"||Q8NC06|True|||ACBD4
|Q8NC06|Q8NC06-1||True|1|ACBD4
|Q8NC06|Q8NC06-2||True|2|ACBD4
|Q8NC06|Q8NC06-3||True|3|ACBD4
"[""B3KQ56"", ""D3DRW0"", ""Q5T8D4"", ""Q5T8E1"", ""Q5T8E2"", ""Q86UV1"", ""Q8N6E3"", ""Q9UFB5""]"||Q5T8D3|True|||ACBD5
|Q5T8D3|Q5T8D3-1||True|1|ACBD5
|Q5T8D3|Q5T8D3-2||True|2|ACBD5
|Q5T8D3|Q5T8D3-3||True|3|ACBD5
|Q5T8D3|Q5T8D3-4||True|4|ACBD5
||Q9BR61|True|||ACBD6
"[""A6NCI2"", ""B3KTG8""]"||Q8N6N7|True|||ACBD7
"[""B2RB61"", ""O75126"", ""Q76N27"", ""Q9HC26""]"||Q96GR2|True|||ACBG1
"[""B3KSF2"", ""Q6UWJ3"", ""Q7Z5A0"", ""Q8WW03"", ""Q96M36"", ""Q9BYZ3"", ""Q9H0C4""]"||Q5FVE4|True|||ACBG2
|Q5FVE4|Q5FVE4-1||True|1|ACBG2
|Q5FVE4|Q5FVE4-2||True|2|ACBG2
|Q5FVE4|Q5FVE4-3||True|3|ACBG2
|Q5FVE4|Q5FVE4-4||True|4|ACBG2
"[""B8ZWD2"", ""B8ZWD6"", ""B8ZWD7"", ""P08869"", ""Q4VWZ6"", ""Q53SQ7"", ""Q6IB48"", ""Q9UCI8""]"||P07108|True|||ACBP
|P07108|P07108-1||True|1|ACBP
|P07108|P07108-2||True|2|ACBP
|P07108|P07108-3||True|3|ACBP
|P07108|P07108-4||True|4|ACBP
|P07108|P07108-5||True|5|ACBP
|P07108|P07108-6||True|6|ACBP
"[""G3XAJ0"", ""Q8N828"", ""Q8NAP2"", ""Q96BX5""]"||Q6JQN1|True|||ACD10
|Q6JQN1|Q6JQN1-1||True|1|ACD10
|Q6JQN1|Q6JQN1-2||True|2|ACD10
|Q6JQN1|Q6JQN1-3||True|3|ACD10
|Q6JQN1|Q6JQN1-4||True|4|ACD10
|Q6JQN1|Q6JQN1-5||True|5|ACD10
"[""Q08AF0"", ""Q658N9"", ""Q658Y2"", ""Q6ZND2"", ""Q8WUT6"", ""Q9H9R3""]"||Q709F0|True|||ACD11
|Q709F0|Q709F0-1||True|1|ACD11
|Q709F0|Q709F0-2||True|2|ACD11
|Q709F0|Q709F0-3||True|3|ACD11
"[""B4DQ51"", ""Q5SQN6"", ""Q96CX7""]"||P45954|True|||ACDSB
|P45954|P45954-1||True|1|ACDSB
|P45954|P45954-2||True|2|ACDSB
"[""A0A0C4DGT6"", ""Q562H5"", ""Q9H8F9""]"||Q96AP0|True|||ACD
|Q96AP0|Q96AP0-3||True|3|ACD
|Q96AP0|Q96AP0-2||True|2|ACD
"[""A0A7D6JAD5"", ""C7ECU1"", ""Q6UWP0"", ""Q86WT0"", ""Q9NRA7"", ""Q9UFZ6""]"||Q9BYF1|True|||ACE2
|Q9BYF1|Q9BYF1-1||True|1|ACE2
|Q9BYF1|Q9BYF1-3||True|2|ACE2
||Q8TDN7|True|||ACER1
"[""A2A3R8"", ""Q569G5"", ""Q5VZR7"", ""Q71RD2""]"||Q5QJU3|True|||ACER2
|Q5QJU3|Q5QJU3-1||True|1|ACER2
|Q5QJU3|Q5QJU3-2||True|2|ACER2
|Q5QJU3|Q5QJU3-3||True|3|ACER2
"[""B2RC99""]"||Q9NUN7|True|||ACER3
|Q9NUN7|Q9NUN7-1||True|1|ACER3
|Q9NUN7|Q9NUN7-2||True|2|ACER3
"[""A4D2E2"", ""B7ZKZ0"", ""D6W5X7"", ""Q16169"", ""Q29S23"", ""Q2M324"", ""Q504V3"", ""Q53F46"", ""Q86TM9"", ""Q86YX9"", ""Q9BXP7""]"||P22303|True|||ACES
|P22303|P22303-1||True|T|ACES
|P22303|P22303-2||True|H|ACES
|P22303|P22303-4||True|R|ACES
|P22303|P22303-3||True|4|ACES
"[""B0LPF0"", ""B4DXI3"", ""E7EU16"", ""P22966"", ""Q53YX9"", ""Q59GY8"", ""Q7M4L4""]"||P12821|True|||ACE
|P12821|P12821-1||True|Somatic-1|ACE
|P12821|P12821-2||True|Somatic-2|ACE
|P12821|P12821-3||True|Testis-specific|ACE
|P12821|P22966-1||True|Testis-specific|ACE
|P12821|P12821-4||True|4|ACE
||Q9GZZ6|True|||ACH10
"[""A8KAX3"", ""B4DK19"", ""J3KMY9"", ""Q9HAQ3""]"||Q15822|True|||ACHA2
|Q15822|Q15822-1||True|1|ACHA2
|Q15822|Q15822-2||True|2|ACHA2
"[""Q15823"", ""Q4KMN8"", ""Q86U77"", ""Q96RH3"", ""Q99553"", ""Q9BQ93"", ""Q9BRR4""]"||P32297|True|||ACHA3
|P32297|P32297-2||True|2|ACHA3
|P32297|P32297-1||True|1|ACHA3
|P32297|P32297-3||True|3|ACHA3
"[""Q4JGR7"", ""Q4VAQ5"", ""Q4VAQ6""]"||P43681|True|||ACHA4
|P43681|P43681-1||True|1|ACHA4
|P43681|P43681-2||True|2|ACHA4
"[""Q15824"", ""Q99554""]"||P30532|True|||ACHA5
"[""B2R8V4"", ""B4DQH1""]"||Q15825|True|||ACHA6
|Q15825|Q15825-1||True|1|ACHA6
|Q15825|Q15825-2||True|2|ACHA6
"[""A8K7Q4"", ""B4DFS0"", ""Q15826"", ""Q8IUZ4"", ""Q96RH2"", ""Q99555"", ""Q9BXH0""]"||P36544|True|||ACHA7
|P36544|P36544-1||True|1|ACHA7
|P36544|P36544-2||True|2|ACHA7
|P36544|P36544-3||True|3|ACHA7
"[""Q14CY7"", ""Q4W5A2"", ""Q9NYV2""]"||Q9UGM1|True|||ACHA9
"[""B4DRV6"", ""D3DPE8""]"||P02708|True|||ACHA
|P02708|P02708-2||True|1|ACHA
|P02708|P02708-1||True|2|ACHA
"[""Q9UEH9""]"||P17787|True|||ACHB2
"[""Q15827""]"||Q05901|True|||ACHB3
"[""A4FTX5"", ""E9PHE8"", ""Q16607"", ""Q4VBA5"", ""Q8WXC8"", ""Q9BQR4""]"||P30926|True|||ACHB4
|P30926|P30926-1||True|1|ACHB4
|P30926|P30926-2||True|2|ACHB4
"[""B7Z5H1"", ""Q8IZ46"", ""Q96FB8""]"||P11230|True|||ACHB
|P11230|P11230-1||True|1|ACHB
|P11230|P11230-2||True|2|ACHB
"[""A8K661"", ""B4DT92"", ""Q52LH4""]"||Q07001|True|||ACHD
|Q07001|Q07001-1||True|1|ACHD
|Q07001|Q07001-2||True|2|ACHD
"[""D3DTK6""]"||Q04844|True|||ACHE
"[""B3KWM8"", ""Q14DU4"", ""Q53RG2""]"||P07510|True|||ACHG
|P07510|P07510-1||True|1|ACHG
|P07510|P07510-2||True|2|ACHG
"[""B2RTT4"", ""D3DS45"", ""O75158"", ""Q9UG91"", ""Q9UKV1"", ""Q9UKV2""]"||Q9UKV3|True|||ACINU
|Q9UKV3|Q9UKV3-1||True|1|ACINU
|Q9UKV3|Q9UKV3-2||True|2|ACINU
|Q9UKV3|Q9UKV3-3||True|3|ACINU
|Q9UKV3|Q9UKV3-5||True|4|ACINU
"[""Q6ZMQ0"", ""Q8N6U7"", ""Q96H59""]"||Q07912|True|||ACK1
|Q07912|Q07912-1||True|1|ACK1
|Q07912|Q07912-2||True|2|ACK1
|Q07912|Q07912-3||True|3|ACK1
